corporation,lastmonth_activity,lastyear_activity,number_of_employees,exited
kulj,91,295,148,1
urwg,25,1044,3386,1
psbg,85,880,18,0
zpyw,66,1053,76,1
hbtz,1411,910,244,0
tutz,34,856,246,0
ywcf,2808,748,240,0
teuh,59,34,142,1
ulcp,11,640,8,0
puup,10,579,133,0
ibgl,1952,572,115,0
zzoz,70,736,23,0
iyok,90,1081,231,0
ddqd,28,1100,114,0
lhav,1933,97,112,0
vucy,78,820,58,1
rebb,72,1072,16,1
csjv,52,878,69,0
mmfw,71,137,168,1
xrqr,31,260,202,1
gqta,3,914,15,1
vkoh,5,3962,140,0
ahdx,86,592,85,1
hktg,467,115,206,1
bhtl,39,1053,20,1
rcnl,73,721,50,1
wmhb,72,708,128,1
zncr,14,9152,80,0
rmll,6,1008,6,1
hrkg,69,3331,50,0
uqbh,944,316,4,1
rkku,631,9594,7,1
jbdj,616,843,44,0
uefl,15,904,61,1
zpnw,100,280,516,1
rhys,29,150,32,1
zhan,85,100,8,0
geto,10,994,25,0
urjf,717,408,86,0
dial,89,996,21,0
fnlc,100,604,249,0
rklc,89,5583,34,0
xowx,58,740,50,1
bpzy,32,598,25,1
idgx,81,320,10,1
yvoo,377,3475,64,0
gpip,38,22,212,0
ylii,1,218,0,1
lgdk,63,40,3082,0
zluq,310,112,93,1
eedz,2617,339,197,0
dqip,3,946,216,0
bify,50,851,24,0
qnbn,85,201,3,0
qzln,2428,762,157,0
imxz,51,1059,220,1
dhsv,2606,1059,0,1
acsi,13,318,22,0
djwq,89,47,201,1
pjri,22,434,241,1
rtuq,37,634,136,0
ppsn,28,278,18,1
ftdb,2131,1009,66,0
pycb,11,513,97,1
xsoh,37,407,3,0
wmwy,80,682,102,0
vajh,617,184,18,0
qcvu,6,81,244,1
gqrg,6,205,182,1
zwdy,42,2746,108,1
asog,2272,646,18,0
woin,2648,899,102,1
qrho,1946,278,16,0
grzo,28,1015,24,1
eszr,191,365,70,1
wrec,96,494,134,0
huck,49,16,17,1
ohas,67,1379,5,1
uhec,2657,805,106,1
aymj,71,396,12,1
auhr,44,910,244,1
gpce,2080,2,7,0
grfc,40,942,194,0
utsz,91,708,133,0
xaqy,87,3379,20,0
xtfp,47,960,24,0
ynkz,639,39,96,1
jgje,83,98,17,0
gsre,941,39,426,0
hfqq,15,337,2,0
kwce,311,905,23,0
xbvs,30,667,87,1
qpts,69,321,110,1
zugc,48,111,76,1
xtqx,2193,7955,126,1
ghtu,2448,365,12,1
pmmj,1684,36,22,1
tqdw,28,7,20,1
ovth,79,409,8,1
glff,63,7784,142,1
zdel,48,1029,18,0
ovhd,40,3460,174,0
pqyj,971,936,122,1
dwzr,41,655,171,1
wjvy,32,205,25,1
xanx,92,366,36,1
xjjb,1716,361,73,0
oiko,61,409,162,0
vkdt,48,922,44,0
ttmj,94,898,124,0
whsi,90,924,43,1
toem,90,203,15,1
ainl,43,558,218,1
azpq,7,933,222,1
kdek,2697,180,175,1
jmfi,48,996,36,1
mghk,2571,339,11,0
ihht,100,305,142,0
tvoy,84,584,243,1
ykro,14,460,1,0
pxrz,3,194,198,0
qqnb,58,607,17,1
hjbm,70,58,5,1
ubuo,15,937,191,1
pear,54,3649,9,1
vgbv,2,376,235,1
skzk,56,884,36,0
nngz,60,46,144,0
gzik,89,196,84,0
evtp,64,6143,12,0
hxmp,32,202,15,1
bsmp,86,524,9,0
eavt,2161,3825,2,0
uldb,181,917,22,1
voqw,57,351,3,0
bfgq,53,59,3,0
rsnc,95,293,14,1
lzdy,89,993,67,1
rfup,2622,59,177,1
hrco,79,1056,200,1
abqc,82,339,222,1
jvta,1969,551,11,0
picv,2274,375,20,1
ypys,93,445,23,0
slmx,13,7126,30,0
ysdv,98,1068,81,0
wgmx,34,695,20,1
qzgj,2217,546,184,1
vgqa,58,10628,169,1
qmmk,18,914,27,0
rghz,96,970,9,1
bzrj,94,979,173,0
holi,1743,270,14,1
ptdg,78,250,209,1
mhxg,2250,628,25,0
kpaw,1294,715,36,0
oqmu,1238,21,179,0
hhea,63,16,13,0
snwm,857,168,20,0
oiuu,754,579,4,0
bthx,2657,646,81,0
nmbb,17,129,160,1
qijs,22,83,168,1
ejya,95,210,4,0
mbfa,35,647,176,1
epcn,1696,300,31,0
xptb,60,218,19,0
fkts,45,484,7,1
ufly,2767,817,41,1
krnc,2837,10999,67,1
lony,15,17,84,0
vqjw,1556,307,212,1
jtdh,262,700,199,0
mbwf,86,193,231,1
zopn,79,8386,64,0
aran,14,77,12,0
qayy,34,79,3,1
fwji,32,403,39,0
uemf,1556,848,2,0
shni,44,912,221,0
ltyh,1440,396,0,0
asxf,928,470,122,1
oeuz,81,365,49,0
fsov,57,386,1,1
avtf,76,303,37,0
nzar,7,212,175,0
qjff,1803,8283,155,0
frqv,36,2263,86,1
hdaj,1534,341,12,0
fwwo,96,861,106,1
tucy,681,148,11,0
idir,83,194,152,0
boli,21,571,209,1
yufk,321,775,112,1
psep,2124,262,73,1
ijbl,331,10906,31,1
kawc,21,283,161,1
nwlv,45,861,83,1
mvkc,85,427,6,0
cxiq,104,617,127,0
zday,59,20,119,1
shmt,4,79,24,1
gozk,36,330,172,1
dhlf,57,428,102,0
sbsf,68,621,42,0
wchs,1556,7813,64,0
qtjs,1393,1043,110,1
bjzx,16,5975,10,1
ttfl,719,270,81,0
flik,685,422,83,0
ffgk,27,10318,226,0
zctt,39,964,20,0
wbks,43,588,224,1
agxt,54,4,213,1
mrkl,73,1015,139,1
ikvk,2703,750,207,0
drjm,61,1535,13,1
cwwl,611,630,10,0
iuwm,3,10189,99,1
biow,81,476,20,0
cfrf,59,595,239,0
iwrw,13,82,14,1
jejl,59,563,57,0
zknq,11,280,154,1
ongf,98,1012,0,0
abon,11,413,5,0
mggg,96,1093,7,1
vwue,2993,450,59,1
qacw,69,364,88,0
zrzf,71,8764,136,1
lrfj,9,45,163,1
yogd,36,354,212,0
xiii,14,812,195,1
savk,55,571,23,1
rfbl,2386,456,8,1
qvks,50,6766,144,0
lgfe,840,7230,78,0
cnjd,1299,1048,157,0
lfba,84,170,180,1
rdsc,100,154,24,0
mstw,2813,495,47,1
bfje,70,5095,59,1
oafh,488,107,27,1
vkvj,52,305,142,1
nldf,13,554,189,1
afcz,1477,1010,47,0
zpus,744,550,65,0
aigw,80,448,200,0
fuzu,34,520,48,1
thfx,39,652,169,1
qalm,56,4738,170,1
xgvy,61,404,94,1
didf,2953,184,4,0
eovf,56,880,144,0
awgz,1331,129,199,1
cxbs,81,147,205,1
dfpz,6,320,87,0
wwji,27,567,160,1
gyzy,2198,643,11,0
kdyl,53,497,250,1
hvpy,2477,3,20,0
vwdm,97,248,0,0
dvis,43,6141,42,0
nbdn,2170,749,40,1
zscv,80,32,18,0
wydr,22,963,22,0
mfpu,2108,469,84,1
zemy,64,90,3,1
irdy,82,419,145,1
phyl,59,260,85,0
pdgs,48,244,189,1
pgfg,25,511,16,0
gcdn,63,684,206,0
agfu,15,34,58,0
cmcj,44,9946,234,0
qzfn,1093,76,103,0
svqv,31,117,58,1
tekp,1449,6715,186,1
dlxd,36,94,51,0
cbtc,70,745,6,1
rytu,54,7351,2,1
fmhh,667,80,21,1
sycp,82,764,12,0
kgnu,63,721,212,0
gfpu,82,1014,138,0
zkfz,15,887,156,1
hgrk,16,565,154,1
rqnd,2064,14,240,0
nqwy,77,508,91,0
ryid,1707,9308,90,1
qdfg,2152,813,23,1
ckxm,285,128,95,0
hmgi,7,1013,12,0
jhbk,16,1644,2289,1
pbff,70,10038,0,0
ijxv,14,1015,145,1
mohe,74,361,212,0
wwqp,251,3712,34,0
ltpu,1004,5273,9,0
hfoz,1473,623,233,0
ljee,155,672,17,0
ejvs,536,199,222,1
jenw,82,1060,9,0
oaef,20,961,84,1
lqdp,81,454,39,0
onqk,59,112,6,1
rrxp,54,211,7,1
ffqx,49,430,48,0
jmfl,555,32,12,1
hywv,11,332,99,1
gglm,36,277,33,1
bqhg,33,52,56,1
izuu,69,870,794,1
tnxb,76,311,32,1
ofma,69,58,4,1
jgie,26,540,4,0
ykgm,32,6432,244,1
ssvv,13,478,16,0
emtu,57,398,8,0
uufh,2545,1422,53,0
lsco,84,506,11,0
stlg,76,861,100,0
lktx,54,556,17,0
sgnu,444,3317,177,1
okgp,52,773,220,1
jldw,90,8512,107,1
yskx,1552,10403,231,0
kouj,1223,174,62,1
ilie,2973,129,96,1
lnrj,91,479,24,0
zpni,1507,419,192,1
wklq,1517,553,46,1
gpgh,12,124,31,0
ukei,54,797,18,1
qbnh,11,899,132,0
eibs,64,9963,207,0
kjyz,35,677,5,0
msda,67,397,46,1
yllp,5,6788,39,0
auok,20,796,59,0
oprr,76,4739,18,0
dkxo,64,360,61,0
yaif,1875,67,245,1
mldn,78,732,3,0
xqrc,76,560,199,1
ineb,97,994,204,0
hrah,20,3079,98,1
ehow,66,126,18,0
uhql,9,2263,22,1
pcur,84,283,17,1
hjyr,1630,232,136,1
uxsz,1559,5784,230,1
scfy,19,893,238,0
bfkj,16,1096,142,0
mfwh,1286,137,249,0
nzjw,39,658,192,1
dwio,1902,1052,20,0
xyef,68,2459,19,0
wyqp,39,665,196,1
bvfp,1782,118,23,0
vgpg,64,272,15,1
pmwd,57,1002,88,1
hjcf,52,403,89,0
emlr,598,937,21,0
lizr,2392,2212,18,1
yfrp,1534,0,9,1
nydt,2238,9315,20,0
tzso,75,910,118,0
nyav,2018,762,198,1
uyjy,37,10347,16,1
ydnr,19,272,142,1
ilzc,9,1071,10,0
dxhf,565,386,13,1
oggv,33,752,8,1
gwoh,19,5526,168,1
aezz,90,353,225,1
aprn,2435,9819,126,1
qmll,2371,156,3149,0
sokw,45,4703,2,0
zjix,592,962,60,0
zwlb,18,99,4,1
fnbs,41,1002,39,1
erkm,32,227,3,0
unlm,70,78,11,0
gktz,2162,148,203,0
mhbc,85,100,36,0
gvkj,306,221,25,0
avmk,97,402,220,0
rjnj,825,982,43,1
pyhh,87,476,174,1
ygtu,78,217,2141,0
guco,55,444,171,1
idyp,36,684,18,1
inrb,53,415,6,0
yjde,48,385,170,1
lqcm,61,435,2,0
fgsu,797,80,169,1
zzdj,51,992,4,1
bouo,55,295,57,1
jmgv,96,23,32,1
bvnx,1295,376,126,1
zmoh,76,8908,210,0
fwqm,702,8164,73,1
fbst,79,341,34,1
usva,68,138,204,0
fnql,91,710,2,1
bwck,22,786,168,0
ybfx,74,97,168,1
sxzx,0,302,5,0
oqnq,21,669,15,1
rwmq,11,3765,126,1
gzvy,18,633,207,0
bxrb,9,256,23,1
grfu,78,108,7,1
yhwn,4,143,19,0
arti,2437,108,22,0
rwaw,67,833,14,1
nhjd,37,715,157,1
xjsq,61,431,149,0
lhsf,1550,773,40,1
jfrb,2696,693,40,1
blvv,2,671,206,0
eyur,35,499,109,1
wbkt,60,115,6,0
mnmc,61,128,202,0
blrd,43,228,43,0
uwwr,39,334,242,0
xbvx,32,500,17,1
pirt,79,878,3,0
atkw,40,192,152,1
jwih,10,327,237,0
cwsb,18,533,17,0
ttvi,2724,147,167,0
fzcj,49,907,183,1
myba,41,930,51,0
myzl,858,1075,23,0
gsza,61,258,13,1
qxso,1,449,216,1
yxlo,30,309,2419,1
zkge,55,688,28,1
gtgr,85,270,24,1
drrv,91,4616,202,0
mhjp,1364,3517,13,0
rkch,3,1049,9,1
wbst,2564,54,236,1
pfpa,1546,21,219,1
nups,70,5810,149,1
vjwj,35,75,211,1
lvks,97,980,139,0
kbef,2,780,77,1
javd,96,820,77,0
bmzc,11,113,96,1
opnr,76,882,15,1
uxzv,6,892,9,0
hajf,70,582,62,1
vllt,51,253,16,1
zdau,97,2979,59,1
cgwj,71,4962,10,0
gamg,80,1041,163,1
ixtx,653,751,135,0
ydxq,1253,330,173,0
vnxs,1978,103,168,0
znnj,86,840,19,0
jdav,41,5774,155,1
dejr,88,3562,32,0
igvr,38,888,232,1
siyx,233,116,78,0
gzxb,82,368,10,1
xkbx,20,815,187,1
nxbx,62,117,181,1
ohtx,2497,428,56,1
djvo,59,230,166,1
cdlg,59,298,237,1
atbv,23,984,193,1
qhkl,31,1,28,1
ctmw,93,261,108,1
xnzx,416,126,188,1
ptue,34,36,1715,1
agkj,21,503,227,1
tkia,30,316,11,0
wbqz,56,1090,38,1
plkv,52,3481,8,1
yqzw,393,7246,109,1
xsar,1305,199,121,0
awzi,66,3991,1475,1
yeeu,2283,325,24,0
cszi,58,330,43,1
jzbq,2892,5810,81,0
unyv,73,984,130,1
ycha,20,8567,9,1
xfcp,2575,656,182,0
vvxj,376,693,14,1
kqmf,89,420,8,0
aqfb,1677,719,11,1
cnpt,10,1010,11,0
wede,92,829,135,0
zjll,1150,744,234,1
qewd,97,773,10,1
xapl,98,332,89,1
xyrq,71,148,244,0
sqpe,1726,823,13,0
elcy,9,157,215,0
lpqu,230,105,237,0
dbgd,5,239,3,1
wehi,47,3442,28,1
mosi,36,606,232,1
rktc,75,487,221,0
thpc,2041,479,25,1
vyxe,57,360,143,0
tzpt,76,862,12,1
vquh,59,361,112,1
fcwm,1130,946,1,1
mpww,2713,683,206,0
nzpm,293,518,3497,0
lcta,42,182,146,0
dgkf,359,1345,16,1
fxgp,24,22,35,0
vhvr,24,88,7,0
dwue,76,376,207,1
ivht,79,128,135,0
bftn,0,188,16,1
dwvj,41,979,1,1
pioa,145,686,195,0
ektv,42,264,240,1
tgmh,1539,40,171,0
oxdx,82,133,130,0
liif,89,944,17,0
oyod,2448,181,170,1
afqu,858,196,244,0
jtut,93,195,21,1
open,58,111,190,1
gjvn,99,726,44,1
qhiu,39,838,94,1
mlcd,1,655,12,0
fzui,9,147,138,1
gogz,643,931,146,1
aqfp,56,703,117,1
urzq,2027,363,8,1
onen,1830,148,14,0
gxaq,2228,136,80,0
eiig,3,272,229,0
qson,80,7373,16,0
tobh,14,71,2,0
tbpd,3670,29,508,1
rwps,10,7,544,0
lzrr,95,417,13,1
cgcr,18,542,1770,1
yedw,4520,160,18,0
xhsl,2697,68,103,1
bdfa,2995,114,1750,1
bvkl,2507,37,101,0
qemw,1432,485,13,1
oytj,1015,32,405,1
zanr,94,411,1603,1
hbcq,746,140,0,0
qjlv,4860,590,179,0
pwxz,61,40,127,0
gdfo,601,173,4,1
dsir,42,4044,1031,1
clht,4540,27,94,1
yjwb,4281,440,59,0
oayh,3367,239,16,1
zovt,2898,486,1264,1
mdsq,2071,8364,521,0
eoyk,89,77,25,0
pnrh,4,222,21,1
auty,4222,551,17,1
nikd,729,6538,21,1
jxpr,4427,102,1461,1
pdoo,31,483,357,0
yovr,331,5084,71,0
rqjn,64,6556,11,1
ejco,70,46,1767,1
mqop,386,58,22,1
frmc,610,6837,107,1
duey,3740,301,352,0
page,2947,17,417,1
udva,54,246,235,0
ssav,2,273,3,0
gyip,15,355,227,0
agck,44,495,2,1
iafp,4947,5,3,0
sohh,91,6428,1,1
tnlp,1436,149,252,1
rtta,4192,29,513,0
lgdp,13,245,22,1
yqiy,53,53,10,0
lcpm,25,381,750,0
cefo,33,8,254,1
cpdu,1,4472,155,0
lntu,839,210,122,0
aonl,15,407,506,1
hcwe,1172,89,333,1
rqhg,3567,46,516,0
yyxc,1554,100,17,0
hybg,1048,30,528,0
lgoc,52,136,551,1
suyr,77,6186,558,1
oixu,342,489,7,0
tlfk,74,1290,39,1
dppj,2,78,100,0
qggw,4952,3683,556,0
xpnj,3068,372,492,0
srlk,89,6004,17,1
mtyz,34,462,473,0
gclo,3198,393,344,0
bhef,76,503,5,1
frrl,2998,13,329,0
utsb,2508,1575,1765,1
edqq,4144,119,1473,0
opnx,4654,6,181,0
umrd,2309,256,393,1
gros,66,1259,23,0
owzm,9,2495,182,1
ctnr,1,46,575,0
tkoh,1067,0,15,0
hxrr,3633,3711,214,0
xzlu,2811,131,10,0
tqda,45,149,1071,1
szip,2946,6633,8,1
cysv,4762,5873,25,0
vvat,80,364,0,0
deor,34,401,21,1
tyyp,3037,173,131,1
hzda,1298,358,22,0
mamy,62,288,5,1
dpbm,97,29,183,0
ssaj,4040,406,117,1
zxoh,36,291,792,0
kvco,2493,271,297,0
toue,31,6837,202,1
hiob,591,49,236,0
corn,83,178,329,0
mruf,81,517,519,0
ozde,100,67,1583,1
bhtj,2499,306,10,1
qzjt,4346,312,25,1
fqdg,76,5627,452,1
ayos,4478,224,485,0
kyyh,4594,45,169,1
wpux,1135,4872,835,0
uyhe,3480,340,517,1
vcie,1637,666,1717,1
knku,39,8810,485,1
copc,744,7598,193,0
qtqm,3875,21,104,0
wpyd,468,9,188,0
szit,40,4365,12,0
pify,56,2445,433,0
xwyj,3044,3377,424,1
aywc,1899,1840,5,1
qjgq,79,16,436,0
qfbb,27,52,1744,0
xuzh,87,73,23,1
lkwa,28,3831,24,1
hzqf,3905,908,238,0
tzax,100,121,427,1
hpnm,3558,185,1765,1
isxj,59,30,337,0
amsy,76,45,992,0
jtpv,2562,396,492,0
wzoh,40,10,159,1
zzze,57,491,414,0
mipp,40,361,23,1
debr,22,8091,563,1
dyru,3650,460,1370,0
eokl,68,18,24,0
mkox,2492,37,430,0
ucwn,85,245,1180,1
mntt,53,24,10,1
gulu,83,536,105,1
fkap,48,252,9,0
pleu,2033,149,1424,0
snyy,23,103,48,0
hvhh,87,96,173,0
ainh,3381,410,0,1
ytoc,280,113,601,0
aegg,45,516,1,0
vrjw,33,6886,21,1
xyfp,44,97,9,1
cbza,365,175,744,0
puqd,42,4115,935,0
kkqm,53,44,740,0
saxa,2,61,21,1
scip,29,85,10,0
izxv,4310,90,229,0
ufhh,4436,4008,24,1
yhuk,3106,2084,596,1
caov,482,2978,504,0
ezst,4,2243,16,1
whad,3946,82,15,1
lnqp,72,413,281,0
lvqo,37,172,594,1
xwdg,2175,493,869,0
mdve,33,81,248,1
bine,53,425,408,0
bffn,4737,198,310,1
asfo,5,5661,301,0
lyht,1198,432,6,1
zejc,2749,8455,203,1
ahfu,2140,579,72,1
wkik,79,3668,1129,1
ejuo,1954,2021,142,0
oume,3249,3008,485,0
fhoc,12,6943,188,0
uovo,55,340,781,1
bhaa,30,503,535,0
wmfe,4675,34,20,0
drcp,2494,7684,461,1
kkqv,12,565,0,1
bqfb,1308,84,1547,1
embx,28,315,233,1
hski,57,20,542,0
txcf,1776,5120,203,0
lcaf,95,538,21,1
stzp,2724,85,14,0
ucuu,585,40,1931,1
dzzj,583,36,521,0
kjtz,1487,276,526,1
roha,61,181,9,1
bygk,2403,148,605,1
brxd,573,2654,1764,1
xvyw,3282,292,280,0
tpdv,35,136,0,0
dlkj,4951,424,258,0
qtfy,52,193,22,1
bgoc,80,6788,458,1
fubk,38,413,89,0
nuqu,37,454,3,0
kodj,61,78,1761,1
iwvn,1249,63,42,1
vxxj,2514,209,1356,1
yrei,2366,106,24,1
ygtq,17,260,352,0
zhap,4629,12,12,0
aacn,2927,2660,12,0
bucv,23,83,243,1
txto,3053,249,17,0
fhjt,3316,8027,122,0
xyla,3028,8778,17,0
nomj,841,120,18,1
lppo,290,5216,620,0
xgjd,89,143,24,0
bafs,79,39,375,0
loka,12,50,15,0
brox,1750,374,279,1
elnb,2725,2061,601,0
hegz,22,600,477,1
cyno,49,36,0,1
anwj,79,190,411,0
eqcu,78,1892,606,1
nzkl,4352,8008,506,1
boiz,40,369,862,0
gmte,952,580,573,0
qmgs,23,186,49,1
unom,285,65,12,0
bbff,3791,30,21,0
cejm,370,6800,374,0
htyh,78,68,1939,1
hdam,37,129,17,0
qkgn,577,215,31,0
wtuk,21,373,753,0
hppq,4268,86,245,0
qwcz,3882,440,1660,0
afuv,56,1723,349,0
grmu,45,229,566,1
xbxo,4092,268,16,1
oynk,36,349,404,0
gqlr,15,5812,87,0
eqld,2263,6352,1788,1
eoux,51,476,14,1
kvem,82,323,15,1
odtl,20,472,18,0
aoom,4198,7015,329,0
elsh,599,2383,1507,1
mmjf,989,199,629,1
wdrb,46,214,135,1
spzn,2653,12,1616,0
vmyi,2880,0,1427,0
hrnr,2507,302,1318,0
wfuc,4967,2265,545,0
voze,13,462,24,0
uxnn,1360,5433,97,0
vmsj,84,39,34,0
imun,22,1443,335,0
drmu,32,127,620,0
ftwn,2544,120,21,1
sbmk,20,332,9,1
scot,88,60,158,1
jirt,44,275,131,0
kwjh,90,1037,117,1
oaxt,22,294,382,0
fdwq,83,128,19,1
lhsw,97,101,21,1
jxeh,0,87,546,1
pgsi,78,5467,1094,0
chli,36,196,252,1
jxpf,41,5342,13,1
jqct,1975,329,8,1
fskl,49,142,9,1
uejk,34,63,1346,1
llpj,4463,48,78,0
gcbi,1045,264,552,0
jsdr,732,18,549,1
iigj,28,211,1934,0
fipm,4361,1312,25,1
hoyb,813,4,3,0
yrjq,131,46,183,1
koqm,96,263,864,1
reko,4,134,451,1
yjkd,3353,2221,161,0
bfig,43,3516,1613,1
atal,89,254,18,1
kekk,1387,271,521,1
ymti,474,78,1513,1
hypn,64,5318,9,1
zfgo,43,574,16,0
yqqu,37,82,1819,0
poss,1371,1,231,0
xajy,4467,1696,18,1
hycl,1636,483,1042,1
wdfh,76,360,109,1
scah,52,118,53,0
ldld,3820,145,149,1
qpwu,99,8175,528,0
mlio,1265,210,205,0
azyo,2434,1942,8,0
bomc,59,322,1529,0
zfgy,4358,107,7,0
bqmm,8,320,1554,0
pupv,2932,4,1891,0
apkq,4058,174,18,1
yftk,93,146,17,1
pfke,37,252,479,1
zswe,4604,192,33,1
leaa,4120,4358,629,1
ghcj,117,443,19,1
nzws,307,83,85,1
ilpl,3650,2975,975,0
tnpx,60,10,532,0
dqmg,4319,232,138,1
uoqt,76,120,23,0
qqpb,81,943,172,0
vorx,12,6767,16,1
uavn,963,134,1125,0
ynml,2517,193,1562,0
zdut,1667,416,6,1
chnv,70,0,135,0
qedu,54,441,352,1
qtiv,1978,8543,623,0
rgnc,4539,518,134,1
zhjj,65,107,290,0
drcu,88,20,35,0
pozz,822,2784,10,1
ljqe,2161,529,1841,0
dzmk,33,12,52,0
puug,32,171,1679,1
hiyy,539,540,12,1
rxvz,26,48,417,1
grwf,4710,3501,86,1
drkh,30,66,103,0
wnve,4207,181,527,1
mfrc,4309,535,98,1
jebd,22,465,168,1
thhz,3408,23,641,0
irqg,1862,6369,19,0
zpnn,96,149,289,1
eweu,68,7829,19,1
cnwr,4240,113,7,0
phbq,4832,509,11,1
ovlm,3810,1952,23,0
lowc,13,302,25,0
ufyk,742,414,17,1
fsnv,3889,534,755,1
gpfw,93,141,224,0
cypn,40,563,413,0
znlx,8,291,56,0
vqpe,2858,165,600,1
leec,33,109,1118,1
eiid,4737,318,0,1
gzzy,0,108,586,1
fjgx,69,1005,24,1
drss,15,428,308,0
aado,96,13,500,1
sfox,2691,73,499,1
qvxv,3437,35,4,0
qewx,4027,485,640,0
ipmw,42,7349,36,0
etjh,3599,596,11,1
efub,85,8764,475,1
vpwf,3590,228,1952,0
icwy,3898,5115,25,0
ukcl,71,285,10,1
fegz,71,891,19,1
goxs,3895,410,886,1
hdwd,4637,559,366,1
tqdo,586,78,21,1
srhu,78,2925,217,1
tvyf,1316,2856,625,0
lros,43,194,546,0
pyiw,94,4395,19,0
skst,71,12,296,0
jkfd,81,2246,330,1
utpc,80,6025,394,1
wxib,1,466,5,0
gnhi,3773,71,650,1
lavq,40,148,568,1
wvoj,3027,131,7,1
djdz,607,86,1537,1
kuok,3972,81,1814,0
rczo,3984,6501,3,1
ewyn,8,120,168,0
gkdv,3045,115,12,1
bady,77,465,230,0
kfyg,3674,13,20,0
umuf,72,281,580,0
gkgt,63,8087,19,0
tohj,814,152,13,0
bpiz,3146,6186,400,0
maah,2988,80,17,0
xmbx,2411,7,409,1
lowz,3157,83,1815,0
bhtk,100,85,15,1
zxca,10,149,1,1
uvth,2837,161,1206,0
psem,54,778,4,1
pvhk,3608,81,533,0
vtgh,33,2203,8,1
lojm,92,33,1,0
jgjt,4429,340,552,0
bxvv,11,191,3,1
vhtb,65,363,221,0
mujq,2216,88,619,0
fxhn,3421,5563,528,0
kkot,33,419,465,0
ltvk,0,34,0,0
pofc,4881,6868,162,1
diqw,39,73,16,0
bvmz,34,81,32,1
pgzk,1629,8868,19,0
qxlj,2618,348,2,1
voou,16,311,240,1
pybb,4343,6400,5,0
oxub,88,8685,301,0
qcex,1,219,185,1
dzrb,71,101,67,1
igkj,82,53,168,0
lscm,73,44,1200,1
olog,4592,383,603,1
jyou,1207,10,267,1
lljr,2168,222,10,0
mbmv,4782,141,43,1
vdvv,4267,100,168,0
sihq,88,8444,18,1
urco,3418,8875,505,0
vdlw,56,561,577,0
vamt,29,5543,259,1
iqxr,62,26,287,1
fefw,583,275,909,0
rsso,735,359,68,0
bebu,15,326,20,1
hrhh,2585,7857,647,1
rgvj,468,246,18,1
mcwh,496,123,369,0
eujl,65,19,23,1
tjbl,63,415,507,0
hmoj,2184,234,281,1
qevr,75,8,11,0
qwse,24,1,576,1
udtl,14,1541,623,1
zywn,3410,546,229,0
bjpb,27,313,20,1
dznz,3992,373,50,0
dvzz,28,540,83,0
lily,2108,8237,48,0
neww,100,542,11,0
cdmy,11,54,200,1
wqih,5,76,273,1
llel,8,5,1605,0
drvv,23,3699,1083,0
rzkp,46,293,210,0
eske,42,467,65,0
xobh,135,541,24,0
oaws,688,551,157,0
drdq,77,698,80,0
rqoc,1636,76,821,0
blxk,71,4552,2,0
sfia,26,8537,650,1
xzfe,2758,15,13,0
xqxo,815,94,1,0
rxkm,4675,8778,168,1
ntfq,45,190,517,0
mfrt,22,95,207,0
vnyt,8,69,55,0
xxct,3980,114,77,1
lioh,3100,7165,522,0
viab,77,86,501,0
hkqw,3324,340,11,0
rrvt,79,313,759,0
rboq,7,4846,117,0
mbqf,735,538,299,1
zcwr,14,4027,435,1
yqup,81,433,625,0
sdcd,663,533,499,0
tukh,33,116,649,0
oike,2754,132,774,0
ziwc,1771,349,161,1
gfph,189,124,178,0
iwgh,41,4079,209,0
vean,27,92,523,0
zbgz,1655,585,589,0
gfxi,1438,263,1567,1
gtmp,57,497,501,0
krka,13,29,1017,0
feib,4463,65,348,1
xfet,93,353,1825,1
fvjp,155,13,7,0
yagu,58,569,7,0
ahou,93,5,2,1
gine,13,0,123,0
gzvq,3584,59,1808,1
oovn,2354,163,1470,1
rsph,1734,522,440,0
gqwq,44,49,1267,1
pmlw,1303,352,234,1
hxwf,4387,936,444,0
kiip,92,352,1764,0
elas,53,191,498,0
enfv,2331,22,459,1
sfle,86,103,19,0
qwji,1849,328,786,1
fjef,907,380,173,1
tuwd,28,29,801,1
yypt,76,39,1398,1
hnmv,3903,37,16,1
umoy,1655,95,164,0
cxhh,27,272,3,1
sybp,82,5313,8,1
wnfs,59,85,22,0
uufh,3799,6731,860,1
kjio,653,514,244,0
igiu,16,1546,125,0
azvi,55,382,486,1
hdke,2001,468,632,1
wnzf,64,561,116,1
hqgs,1493,5973,1257,1
ohya,522,50,1106,0
wfdg,60,5905,629,1
vtvh,1320,292,5,0
ndth,6,556,417,1
cuca,10,69,599,0
vksj,76,5921,0,0
nqqa,7,569,910,0
igvs,46,24,428,1
rwbs,4453,368,591,0
jitn,2617,8,150,0
mfmf,3829,71,581,0
vtzd,695,8627,448,0
adpb,55,460,533,1
fcwf,93,526,628,0
zyhi,3834,335,11,1
svct,9,111,17,0
efau,3508,25,266,1
amlc,86,565,22,1
oxqw,1999,3430,10,1
rlyr,4775,3032,11,0
rdmu,89,67,2,0
ufmr,79,355,6,1
qluh,2578,84,12,1
bhco,3912,229,466,1
dihg,31,431,557,1
cyfe,35,206,171,1
gxxm,4629,1124,318,0
nkqy,6,364,777,0
dbax,64,171,289,0
oqrv,51,444,565,1
ytfm,4129,113,43,0
epmf,1580,27,557,0
mumg,24,60,627,0
svxv,30,1737,189,1
