corporation,lastmonth_activity,lastyear_activity,number_of_employees,exited
viql,9,143,17,0
oheo,76,12,343,1
aybk,79,446,93,0
oaws,688,551,157,0
pktd,10,5420,240,0
tekp,1449,6715,186,1
booo,1111,378,249,1
mdwb,587,98,22,1
mkwe,74,10658,17,1
glzw,32,436,1,1
oxid,3229,240,293,1
ziyh,7735,66,15,1
ieqd,1791,149,126,1
lhul,3727,63,17,0
amdt,3559,375,22,0
uxsz,1559,5784,230,1
nyjv,27,8114,159,1
ycxg,2721,143,389,1
isxt,19,3244,6,1
irdy,82,419,145,1
cuzh,96,460,16,0
vuyt,1959,7660,487,1
rhcy,16,127,226,1
fxfp,59,308,649,1
eish,97,60,2,0
wdyl,1974,3674,3,1
tscz,1798,344,8,1
mosa,4720,54,6,1
cbtc,70,745,6,1
ymnk,54,1725,13,1
tnxb,76,311,32,1
aims,13,474,641,0
bmrj,4774,3335,17,0
pkkx,2117,173,108,0
bdfa,2995,114,1750,1
biel,2081,4831,357,0
pfpa,1546,21,219,1
iwxg,1656,7570,7,1
mjcu,6,157,253,1
andl,79,257,20,0
dasp,1665,2461,19,0
xkft,2693,383,520,0
blck,275,383,0,0
xcky,16,150,14,1
zhqi,781,110,21,1
axji,9,565,2352,1
bqlx,686,3782,103,0
xpeo,1751,7826,238,0
ppvs,97,550,12,1
evtp,64,6143,12,0
opnx,4654,6,181,0
vgko,22,118,202,0
njqv,1638,381,147,0
asqa,96,200,65,0
easc,1677,4265,667,1
oado,36,151,267,1
zhef,52,263,36,0
bzbx,1499,83,176,1
onzr,72,82,246,0
nwwc,1510,95,317,1
tmye,703,397,191,0
hsvz,21,110,163,0
uyog,38,441,23,0
bhyr,3041,524,206,0
umje,272,21,233,0
pias,2445,222,22,1
xuin,99,41,5,0
vhwf,14,428,52,1
pgas,56,35,4,1
bfgp,29,416,19,1
zbrp,27,179,1,1
edke,54,104,123,1
mtlo,1704,574,57,0
bist,1832,380,0,1
xtsi,2103,331,59,0
dfag,0,279,168,1
ghdt,519,55,159,1
lrfc,61,156,1316,0
jfdl,630,144,4,1
lspu,398,385,524,0
bmwa,1319,215,11,1
kytg,46,3696,191,1
uimo,1079,312,18,1
nlsu,3435,96,633,1
oqmu,1238,21,179,0
pdmf,41,5297,16,0
htqt,66,7054,25,0
nabz,85,333,6,0
fdwo,80,27,17,0
uqwa,1216,476,67,1
vkhl,1200,338,1991,1
vntu,1980,6502,485,0
qqbw,85,99,6,0
shii,82,53,212,1
ylzx,1152,6931,1,1
vkrz,61,11,7,0
foge,1434,419,486,1
uvhw,48,34,24,0
kdkl,51,407,15,0
hmrs,1605,417,16,0
mszk,16,46,23,0
kgqh,73,278,0,1
hjjb,8391,93,19,1
zued,17,227,1,1
bcek,8,456,724,0
eifh,61,1079,9,0
pllz,6061,585,325,1
vxyl,81,227,16,1
iigj,28,211,1934,0
pxke,1768,338,0,1
czwr,17,1041,1675,1
mipp,40,361,23,1
bfkj,16,1096,142,0
vkhu,5226,572,77,1
xjjb,1716,361,73,0
qpla,67,1764,81,0
stli,50,579,54,1
lsil,89,270,147,1
dczd,4836,23,9,1
jweo,79,823,88,1
ylig,4770,7578,55,1
uyjy,37,10347,16,1
shym,49,30,14,1
absj,4126,49,1,0
csjv,52,878,69,0
riex,42,174,1497,1
xztp,67,266,1524,0
zbba,814,1040,77,1
rqpk,60,953,120,1
hldr,3751,7268,153,0
ufmq,23,232,4,1
mvcj,2953,46,120,1
bckl,2942,125,2,1
svao,51,349,24,0
epqj,1,97,12,0
erpx,2782,75,13,0
oggv,33,752,8,1
ihte,5718,579,327,0
puwi,413,157,227,0
zuln,43,174,206,1
afmh,74,8712,84,1
wbny,276,3521,2,0
jxiu,4671,209,298,0
tokg,562,130,131,0
koue,93,904,31,1
nkil,74,425,16,1
dkcs,4069,214,3,1
ijiy,3240,267,577,1
jhdl,50,339,10,0
btlp,1877,200,76,0
jtcp,4208,309,23,0
zmvm,43,429,184,0
xunu,1631,276,19,1
fcdi,24,10,4,1
rbaq,1926,1069,34,1
wchs,1556,7813,64,0
qwie,91,326,44,0
tbkl,4223,428,627,0
pegj,2669,723,99,1
vbeo,90,3014,108,0
cqsr,9010,880,25,1
fgra,2720,283,22,1
cusk,1682,1206,175,1
lwjl,1186,193,318,0
ufip,4082,239,620,1
jbdj,616,843,44,0
yisc,956,133,195,0
vdns,75,559,447,1
bqwc,201,191,2,0
hzvj,79,408,33,0
xoak,68,60,21,1
xaan,16,890,6,0
sayy,18,455,52,1
oqwa,2237,719,3,0
pnzt,0,471,5,1
tgko,4790,20,393,0
wwqp,251,3712,34,0
mqro,2809,159,257,1
qwwo,87,1073,2017,0
gvnx,2025,65,492,0
drkh,30,66,103,0
xjga,116,864,37,0
wkve,1197,67,71,0
kaca,70,6,385,1
sbmd,2999,148,23,1
tzcs,69,486,1681,0
thnr,4272,4032,299,1
prpi,2412,295,117,0
zpus,744,550,65,0
vnur,82,100,14,1
ntcc,626,69,6,0
fspd,63,8359,11,0
hhva,437,97,19,1
cjei,47,400,21,1
vebu,10,3636,1940,1
wyzm,91,2384,206,1
wchg,5,120,13,1
zkni,1815,584,99,1
svvt,91,71,13,0
xtrr,74,3377,184,1
qguk,76,772,106,0
aiky,1699,5852,12,1
azyo,2434,1942,8,0
cqho,572,47,21,1
jhga,6,848,259,0
gjou,98,430,149,0
wahi,88,8133,13,1
duvl,81,281,111,1
thbv,74,122,32,1
bzvl,4102,86,140,0
bofj,74,37,0,0
szit,40,4365,12,0
kxge,336,46,3,0
xqkm,825,405,196,1
axhs,53,7656,77,1
fafs,91,268,68,1
lsvg,2943,132,113,0
judg,464,470,63,1
addg,25,600,635,0
luzl,497,41,18,0
byex,995,71,76,0
jeut,1641,697,8,1
bomc,59,322,1529,0
ikvk,2703,750,207,0
oxbp,58,5742,2,0
ihht,81,0,253,1
ybdd,73,546,17,1
nybj,83,144,5,0
ckla,2719,305,7,0
feau,35,539,4,1
pvxh,2620,159,225,1
qmzr,19,591,598,0
aaps,63,919,7,0
dfzl,2720,491,19,1
cpuy,78369,438,22,0
qohq,1423,4536,245,1
aimj,6207,72,329,1
ccpp,1712,725,81,0
ajfc,83,1012,0,0
uyer,5,310,473,0
zjbv,44,5812,2086,1
iebq,61,120,133,0
gnji,1772,554,24,0
phqx,593,387,317,1
awzp,25,370,19,0
ufpx,43142,522,187,1
fxgp,24,22,35,0
lytm,246,523,172,0
ulpw,58,521,0,0
osog,26,897,14,1
vxip,84,4898,31,1
qsfc,85,6,72,0
msgm,2538,1612,275,0
ylgt,77,69,183,0
dwsf,80,550,21,0
ipfy,821,285,610,0
ezqo,3,164,246,1
fphi,58236,464,52,1
jrci,7,187,583,0
ezhv,716,6311,3,1
phzk,28,478,204,1
hxwb,268,1227,123,1
madd,13,523,88,1
nefu,2861,435,2457,1
ojkv,16,4,238,1
yjax,9869,63,229,0
cqmp,1568,795,124,0
fhzo,2604,1,9,0
scip,29,85,10,0
hdcx,615,110,23,1
rmmx,94,82,7,1
gylt,2119,88,4,1
vean,359,1068,169,1
yskx,1552,10403,231,0
dipl,64,526,4,0
kkgg,25,35,126,1
qkyz,9162,471,264,0
tkdd,71,327,99,0
uefl,15,904,61,1
tbfu,3238,66,4,1
mqbd,69,406,522,1
sjko,28,357,22,0
pylq,23,988,197,1
pozz,822,2784,10,1
xpnj,3068,372,492,0
zgyi,77,494,241,1
cyjs,274,655,134,0
lvks,97,980,139,0
qlrs,31,26,9,1
egab,1224,360,23,1
cagz,38,143,1694,1
wmhb,72,708,128,1
dwij,2398,1029,76,1
njbp,28,511,36,1
hjcf,52,403,89,0
ylqp,4787,27,22,1
xzau,97,1253,1179,1
fbyu,1641,29,15,1
yqsv,21,544,6,1
fftx,868,96,211,0
jnrp,37,4135,209,1
rtlc,32,63,174,0
gxxp,587,585,141,0
fwcf,32197,225,245,1
fown,53,51,8,0
hbmk,1090,9185,24,0
psxa,2544,16,225,0
opnr,76,882,15,1
zxdw,1494,453,16,1
qkqa,1258,1088,25,0
nfww,6812,471,7,0
baqz,3,706,225,0
kvrz,7,332,537,1
yict,64,63,24,1
qcnz,24,138,249,1
xxfk,71,718,3821,0
rqvs,4458,317,176,0
djnp,780,964,25,0
pbny,92,2721,77,1
pfcd,29,891,18,0
gndu,508,148,0,1
fbqq,2608,6957,132,1
kfyg,3674,13,20,0
cvju,4330,337,15,1
cymk,47,915,32,1
uycm,2661,248,14,0
zqfb,49,104,410,1
qumn,7571,97,4,1
kzbr,28,1098,10,0
dqud,2,4261,23,0
brua,57,787,102,1
tvdl,2139,143,23,0
sxvm,3640,80,321,1
wuae,4316,263,17,0
zdbj,41,435,19,0
lqpa,40,96,6,0
spjg,92,7,20,1
prvx,56,198,18,1
canp,72,7606,478,1
szlz,69,595,3,1
mpwj,438,423,12,0
hjkl,94,868,3,1
uykj,1946,552,93,1
wklq,1517,553,46,1
pgcq,1872,165,15,1
zuik,1695,77,210,1
kkau,2161,417,22,1
brmv,54,3778,202,1
cqls,98,116,294,1
twne,49,852,19,1
okxj,0,385,64,1
jrgt,60,637,16,1
qvqh,53,591,17,1
ihht,100,305,142,0
ivej,759,602,19,1
fcla,1704,24,614,1
jpoa,982,483,0,0
ztxa,3284,277,14,0
ifff,3824,5423,351,0
vbsm,14,419,255,1
yllp,5,6788,39,0
jjdx,3518,4465,2,0
pzuo,2299,202,232,1
tcpy,1702,563,13,1
ohic,47,7783,1746,1
cdyo,919,377,452,0
jmgv,96,23,32,1
ygwp,4217,25,183,0
iwnz,678,718,20,0
lpkp,99,9570,9,1
ydax,8740,547,19,1
xufq,99532,9892,21,0
dveo,63,369,279,1
xapl,98,332,89,1
emsb,82,163,2637,0
bpvq,2847,493,329,0
yqzw,393,7246,109,1
qouu,4826,423,119,1
aylq,2660,24,299,0
anqs,19,763,242,0
urjf,717,408,86,0
nqqa,7,569,910,0
sycp,82,764,12,0
xpsl,91,61,628,0
kdgn,35,327,311,0
ojsy,621,1208,117,1
juca,34,3857,168,0
humt,2942,779,167,1
xmrv,70,574,285,1
nnwi,84,7872,1397,0
mcii,2471,76,2,0
zfkz,4699,93,607,0
vucy,78,820,58,1
jcdo,98,31,44,1
zyku,4770,6,12,1
qvgl,1,62,8,0
szhh,969,54,21,1
hzru,4079,539,2,0
mpmu,93,444,65,0
yavr,260,392,107,0
wbyz,42,10,59,0
mkhy,12,15,144,0
ppsn,28,278,18,1
ttdx,1664,158,2354,0
klhp,3260,17,132,1
ehow,66,126,18,0
jtjn,70,3974,10,0
plph,15,330,23,1
dqqs,7,304,90,0
cdif,36,184,15,1
mnlw,75,15,11,0
aymj,71,396,12,1
mklm,79,517,16,0
unva,765,105,24,0
qqcc,4920,340,202,0
decd,76,568,3,0
lewo,782,8332,820,0
ygey,1871,217,159,1
cyfe,35,206,171,1
gwul,1607,46,228,1
xzfe,2758,15,13,0
wcjc,2515,4062,24,1
ottt,4291,86,18,1
biso,2275,429,9,1
qzln,2428,762,157,0
hyff,11,1012,93,1
mqfi,76,18,10,0
sjzc,4974,110,24,1
ezit,4839,183,320,0
ysrc,90,6010,15,1
ioka,66,635,32,1
ijry,298,11,20,1
tibu,99411,246,3970,1
aayl,2585,190,195,0
elkc,14,86,14,0
vvld,0,282,250,0
kjeh,27,8,165,1
uqbh,944,316,4,1
qlrq,702,419,209,1
tjqv,5,117,636,1
jgkt,2683,46,635,1
lgln,63,432,6,0
viab,77,86,501,0
oyoe,39,7402,98,1
rqgq,2084,87,278,0
pnmy,88,132,92,1
umhf,62,140,8,0
xuea,100,427,3623,0
bvzd,2540,589,16,0
gqdr,3163,359,8,0
sbay,1933,153,202,0
drvv,23,3699,1083,0
dfwk,1293,217,261,1
rdcm,94,2148,9,0
hkzk,4604,243,19,1
qwbd,42,524,21,1
gpwj,83,224,3,0
homn,29,635,15,1
ikyy,76,196,15,1
flua,428,27,402,0
vmay,2990,786,0,1
nqpi,7265,732,24,0
vnme,51,985,73,0
lykj,69,390,643,0
vmnw,99,392,239,0
lyyq,1083,96,3,1
ocdw,40,60,40,1
rriv,1108,954,101,1
ashk,69,579,439,1
pvme,678,48,20,1
bjtq,1756,327,300,1
ngxj,91,570,3,0
bquj,99,972,6,1
ipzo,3908,1291,13,1
fcwm,1130,946,1,1
qrkl,3263,5114,387,1
pyku,4090,4322,9,1
uqku,96,437,3855,0
jwku,2158,370,352,1
fbst,79,341,34,1
wtfv,2007,20,24,0
kzzh,6,354,82,0
smob,69,92,7,0
qpfz,81,300,1,1
mvjo,2676,40,2,1
schy,23,196,13,1
zplh,2306,797,1329,1
oagu,92,10471,200,0
khpb,64,9370,10,1
vlld,2381,117,624,1
ktpc,2229,3,31,0
bdga,4912,6318,13,1
dnbk,10464,271,232,1
cjek,3105,137,5,1
svca,4816,141,217,1
idyp,36,684,18,1
ezvk,7,1016,13,1
ywrs,1525,8302,315,1
zxve,4518,8645,616,1
xmny,15,510,435,0
cvne,6947,103,14,0
rzkh,29,6107,586,1
gcdn,63,684,206,0
bbwc,60,310,5,1
xlgd,56,90,521,1
dpyy,43,273,2,0
zqkm,82,4861,10,0
yylc,379,216,1898,0
wwms,2137,546,14,1
lyhe,3528,436,891,1
llnd,72,1079,122,1
vtzd,695,8627,448,0
mrje,33,7525,358,0
kqmf,89,420,8,0
xjih,57,180,18,1
zviv,92,999,19,1
urpv,2923,295,178,1
xvod,71039,805,7,1
lioh,3100,7165,522,0
ziis,3181,280,59,1
ttky,82,124,33,1
gzfy,50,205,750,1
qlqi,40,38,132,0
shjv,48,6814,133,0
csqk,86,10,121,0
iiml,72,109,7,0
mvns,25,203,5,0
dpvc,44,16,11,1
mpeh,962,662,6,1
uvaa,3263,76,1926,1
aqkd,4051,537,650,0
jlks,80,224,1101,0
rgvz,98,441,307,1
tulh,82,61,586,0
iaya,758,414,4,0
fzlz,9307,245,6,1
nqwr,4732,578,560,1
fbtn,52,4167,67,1
abtp,81,943,106,1
mmfw,71,137,168,1
jerv,2615,69,16,0
pnng,42,383,242,1
xcmf,86,888,125,0
arvz,89,485,5,0
ggep,34,70,154,1
gudj,455,94,298,1
ygzy,4555,102,14,1
cnjt,25,514,11,0
plnn,96,209,49,0
bvat,90,267,519,1
teqq,41,883,289,0
wplu,2349,61,82,0
kjay,1222,35,25,1
evbg,1059,10184,25,1
yckq,37,649,2198,0
qdjz,66,416,5,0
dhae,1,1031,23,1
yylf,83,1062,8,0
cvrh,63,455,19,1
pipp,33,5015,15,1
dmbj,2567,68,169,0
meks,80,15,3,0
gkwq,2268,3058,17,1
bhit,18,129,11,1
sazq,64,515,6,1
slnm,2783,0,623,0
qjdf,79,110,13,0
yfyg,934,711,8,1
nclb,52,593,25,1
qebw,2409,411,17,0
asox,64,384,2,1
icqd,2463,208,7,1
xoml,12,10,23,1
lhsw,97,101,21,1
qlsk,837,172,2,0
sodm,1761,551,4,0
cbfv,4417,211,21,1
hhob,99,396,5,1
inkz,34,36,177,0
nhvc,1420,5263,21,0
hbmc,1817,884,180,0
asfy,49,89,606,0
furi,3314,87,1022,1
mfbb,41,15,20,1
uzrg,403,293,12,0
ovht,96,360,1952,0
qfwk,21,241,1,0
aqcr,1323,8,1372,1
keal,6133,548,20,1
nqvi,71,5645,17,0
bgil,174,26,88,1
lzmm,1768,336,172,1
kwgq,100,831,1186,0
uoex,1390,6589,454,0
tzjz,32,459,595,1
irnp,2751,889,158,0
uitp,94,75,22,1
mepc,45,6872,79,0
ctzw,19,53,0,0
zyeo,61,550,1881,1
plru,4,2134,16,1
nwlc,0,298,93,1
zmei,100,2929,999,1
vfli,74,5047,312,1
ijxv,14,1015,145,1
gfbt,3647,67,5,1
uzac,51,803,148,1
zjsr,52,459,143,0
gbmj,1689,412,52,0
wqgs,9036,241,422,1
bfgq,53,59,3,0
dabj,97,530,4,0
iqyz,25,495,0,0
qhiu,39,838,94,1
uxtl,3349,49,340,1
hfoz,1473,623,233,0
vfuc,3163,282,17,0
wsug,42,479,6,1
rmoo,3039,128,2,0
ipdm,93,5846,166,1
rvny,71,111,17,1
fclp,26,144,1423,1
ppse,59899,124,19,0
zuwp,73,565,19,0
xmyp,342,2706,12,1
rexh,2994,187,6,1
eply,1298,1000,9,0
wkik,79,3668,1129,1
afyy,3431,6042,15,1
hytg,3232,86,262,1
keml,65,4883,106,1
wzev,61,41,18,0
uzbq,83,52,496,1
blbj,416,140,0,1
eepj,85,1404,1049,0
vjwj,35,75,211,1
ajvb,32,360,157,0
okgp,52,773,220,1
xvec,100,137,331,1
frqq,4211,222,174,1
iljd,100,713,3081,1
tcgm,3845,784,2,1
ehsj,32,540,13,1
znch,1000,81,3,1
webi,96,279,67,1
owzf,3781,95,11,1
zzze,57,491,414,0
xrrg,31,137,429,0
gdti,77,8646,12,1
cenx,1326,906,92,1
fjht,85,113,11,0
jnec,3606,143,19,0
vctx,36,676,3354,0
zovt,2898,486,1264,1
onel,7652,825,21,1
eiiv,21,3864,59,0
oyno,1436,19,16,1
tgmt,16,50,283,0
tzwr,84,509,24,0
bczx,237,305,9,1
gywy,2891,194,106,0
gvjr,4835,119,429,1
rlhs,60259,637,52,1
xryr,844,384,5,0
nqen,59,131,97,1
piwe,42,250,13,0
wlpe,83,340,9,0
eudu,47,7148,96,0
sygm,764,540,10,0
lgzs,72,553,10,1
nquf,77,77,23,0
hyww,56,64,1825,1
ngrd,9,45,1,1
czdg,62,194,23,0
kvcy,1764,197,498,0
zkku,3,116,56,1
xmlx,7528,55,8,0
kjio,653,514,244,0
mvim,89,391,612,0
hcle,548,1302,7,0
oedq,2210,483,282,0
sxye,23,298,115,0
kfap,1044,91,106,0
njvs,94,146,215,1
otna,41,391,509,0
wnan,42,589,0,1
oegb,3495,279,17,1
svqu,893,172,21,1
ovhd,40,3460,174,0
fagy,20,363,150,1
zcbr,95,504,16,0
stxb,5,10969,5,1
pzaz,289,183,29,1
wuok,2092,4,9,1
ihgc,1385,312,268,1
ukqe,4456,392,407,0
wxua,925,297,387,1
javx,1331,227,1,1
zxmg,72,107,6,0
cawc,30,569,11,1
aurs,1340,178,1,1
fglc,28,838,5,1
pxfj,53,1946,18,0
voke,3549,198,311,1
reuh,75,303,2,0
zncr,14,9152,80,0
tlml,27,121,484,0
otnm,4456,372,20,0
vwcz,825,134,23,0
qldh,1900,9516,186,1
porv,47,406,18,1
jzjk,81,847,196,1
uked,73,617,1,0
czwb,602,343,11,0
qomr,94,172,0,1
drss,15,428,308,0
dpzs,3281,380,177,0
wvqd,74,169,25,1
mfrw,67,11,375,0
xxnz,99,687,10,0
mlks,936,913,11,1
sbgu,39,130,89,1
wtrm,97,812,130,1
gels,33,122,213,1
cihn,79565,631,76,0
eanb,44,799,8,0
nuig,15,625,0,1
fxsr,8069,324,18,0
dbax,64,171,289,0
teru,81,84,7,0
iimb,1311,987,415,1
fyjs,286,5931,19,0
ytbs,5,7179,145,1
vvem,35,355,7,1
lfrl,3846,447,577,0
noad,4869,118,3,1
fwnh,54091,7704,118,0
zmvm,4946,55,14,0
dddf,45,55,16,1
ebfy,34,659,0,0
fwzp,34,4113,19,1
csxe,1,577,5,1
prob,61,861,35,1
xvhm,1931,10140,3037,1
exxz,2512,147,5,0
rqyu,462,917,11,1
yrus,81,124,6,1
czns,9416,74,20,1
aiia,4,2451,7,1
yxgc,685,2750,5,0
xeza,4981,127,280,0
pdos,11,493,205,1
zopn,79,8386,64,0
azgd,49,406,19,1
xerw,7046,73,0,0
pqxn,60,446,297,1
yorr,34,151,0,1
fyxv,13,439,18,1
xfmg,94,3917,20,1
lqcg,74,301,176,0
jidb,25,435,20,1
refb,13,8125,2,1
fkxv,2273,539,45,0
wdlw,72,7879,35,1
bjzx,16,5975,10,1
qeyr,87,201,1512,1
qqpb,81,943,172,0
rqbd,43,83,21,1
makt,1720,321,1320,0
tiuw,41,91,550,0
jsdr,732,18,549,1
qpvs,7062,65,309,0
mdsh,773,337,962,1
oysz,92,5441,7,0
yxmp,978,190,1510,0
qcvi,94,4254,395,0
jomr,74,2231,3,0
mqzz,912,217,457,1
ukom,90,207,617,0
zyjp,33,353,4,1
egjr,1942,3172,171,0
wrou,7,302,19,1
sbqo,37,710,23,1
mopg,32,642,4,1
drjm,61,1535,13,1
cxqv,827,801,7,1
wixj,3995,556,17,0
dbgd,5,239,3,1
tjpg,2695,557,1870,1
hyfp,1542,71,121,1
gguh,100,1916,511,1
srrq,949,329,110,0
hjby,3947,33,200,1
spjf,2125,177,245,0
qwvu,28,200,23,0
iwtx,1942,535,13,1
xexm,85,540,51,0
ikaq,687,53,8,1
ssaj,4040,406,117,1
wtnf,155,6128,290,1
oahp,2021,639,153,0
tqnp,2065,6899,438,1
mdml,2594,382,178,1
fean,1417,66,318,0
hmgm,100,1477,4,0
mwjj,39,70,95,1
uylz,60,7,551,0
auzh,1147,223,303,1
sjmm,3984,149,25,0
zlmm,65,295,434,1
cvvx,727,235,487,1
ohas,67,1379,5,1
qmfl,500,153,24,1
gyak,600,464,19,1
tvjh,11,99,0,1
cqoe,50,816,106,0
rswl,2098,126,1471,0
ebcu,41,1825,107,1
aram,2034,527,184,1
ycnx,47,195,6,0
bgoc,80,6788,458,1
nrgm,1663,3258,24,0
tjom,75,146,53,0
tvls,26,366,1,1
ihnc,57,1329,439,0
lgph,4582,388,6,0
jdug,1800,139,14,0
jhye,221,118,2587,0
oeet,47,129,353,0
ujti,2624,688,227,1
ndji,86,55,118,1
fbww,52,9567,20,1
grhk,208,133,484,0
ewfp,840,234,550,0
rbxf,18,78,18,0
thzk,1065,13,47,1
ones,97,316,250,1
dyyv,435,110,912,1
mrbo,79,53,74,1
ovtr,8137,964,22,1
ajdz,22,351,19,1
utvr,9741,732,15,0
nkxx,2268,39,330,0
ebuh,79,2861,7,1
yftk,93,146,17,1
oeoc,83,1437,214,0
mwfd,1264,4360,21,1
mhbw,489,359,54,1
obue,18,520,16,0
zvyu,79,4928,5,0
doxx,50,441,141,1
jwvv,52,771,224,1
swcq,327,40,4,0
suze,92,3867,6,1
tqtl,71,385,77,1
tohl,72,149,1170,0
txqh,1256,660,1,0
thjw,64,134,22,0
ggos,70,192,524,1
aegg,45,516,1,0
pihr,1144,734,20,0
mdtr,1158,7409,17,1
mzhh,86,391,1434,1
bakv,2913,253,3880,1
yyui,1947,222,21,1
wpql,7,1864,519,0
ssvg,77,304,222,1
rcrw,2179,119,5,1
taed,1244,483,279,0
omev,143,80,202,0
stfb,82,216,201,1
ugul,99,23,446,0
pqbe,92,629,2953,0
bjqp,94,532,10,0
chww,33,40,212,0
voou,16,311,240,1
oqib,2788,183,149,1
rqoh,1943,179,247,0
orzq,27,6967,136,1
moef,63,324,8,0
byan,2944,496,23,0
dbky,5287,173,68,1
graz,4926,421,86,0
copc,744,7598,193,0
cmcj,44,9946,234,0
iyxi,80,5935,121,1
rbxw,1089,864,18,0
gfxt,560,842,9,1
gmwy,2314,3848,20,1
yqqf,67,139,5,0
bilv,2160,542,2999,1
kncl,23,211,358,1
ugfv,2239,1486,711,0
xqfx,37,55,7,0
eggf,27,1169,16,1
yjkd,3353,2221,161,0
tbsj,1675,519,9,0
yrei,2366,106,24,1
zsrh,1642,330,12,0
smpw,2535,480,8,1
ugxo,1956,2836,3,1
dpyz,75,266,130,0
sphe,2921,3909,119,0
cwbr,3942,105,4,1
vedc,2912,399,18,0
mvxb,37,17,18,1
uapw,9,133,333,1
nvbk,95,236,63,0
nzts,85,18,5,0
adpe,32,576,6,1
hvyz,4192,305,9,0
bafb,3903,227,12,1
kzkl,3720,8060,215,0
yzjn,78,7228,260,0
glrx,17,0,39,1
bztu,2768,435,1461,0
ncra,2325,390,79,1
bwqc,29,4360,133,0
muep,1049,240,41,0
xuny,346,4116,475,1
tknt,26,308,18,1
zxca,10,149,1,1
ugkl,2874,440,102,1
cfrf,59,595,239,0
fgxi,1553,688,211,0
lppo,290,5216,620,0
ptwv,35,87,8,0
dfnd,1085,50,1834,0
furh,177,986,25,1
cdrb,813,58,23,1
ojku,3,407,12,0
bbhs,2157,779,144,1
snwm,857,168,20,0
zctt,39,964,20,0
gyww,1560,217,186,1
prho,53,290,3,0
jssl,30,3670,15,0
kreb,4164,297,10,1
hqyl,7624,426,0,1
hncm,655,154,143,1
bfqu,1894,3385,32,0
lqzh,45,577,44,1
vubz,2240,2989,19,0
utrs,3772,1520,454,1
aied,22,372,22,1
zknq,11,280,154,1
gnfm,93,172,250,0
xodf,71,6076,1,1
rycn,38,468,190,1
orvf,14,529,987,1
vpmd,4027,474,300,1
mdsj,12,30,1764,0
ixht,59,1039,212,0
sing,26,573,10,0
pjnk,54,180,409,0
lcxy,1298,1022,0,0
ezyh,2160,451,24,1
gceg,2416,9110,168,0
gmhh,28,7923,22,0
kkew,77,33,142,0
jrhz,2793,80,24,0
psmm,3927,196,6,1
alro,1089,1994,12,0
hnzz,81,303,6,1
tbpd,3670,29,508,1
cvgf,25,79,534,1
ngru,379,37,316,0
jxaf,4430,174,18,0
olsp,5326,2664,8,0
nyfz,2437,10192,14,1
siqz,43,173,1176,1
qwse,24,1,576,1
eweu,68,7829,19,1
julv,2606,2536,18,1
ydzr,47,211,91,1
mqzy,59,26,1914,0
aplp,1064,756,2,0
igde,74,33,18,0
vtvh,1320,292,5,0
arxk,91,63,13,1
ytzs,1559,338,323,0
ansk,29,153,326,1
nycs,66,671,192,1
bhwi,77,463,39,1
cvtf,9,211,42,1
kaie,1639,83,288,1
atly,23,475,1838,0
ebwe,75,520,270,1
dbby,1753,1570,205,0
exet,86,407,30,0
yvoo,377,3475,64,0
iwbl,4795,76,1430,0
mkle,6648,40,125,0
sgsu,32,10200,44,1
mqhg,21,227,12,1
xyla,3028,8778,17,0
zmkw,1,266,24,1
fvkm,31,465,389,0
egmx,0,1046,57,0
qcmr,39819,1076,19,1
okui,55,7916,404,0
vbgy,31,701,52,0
scws,551,220,1806,1
rrfs,7,935,78,0
ltpu,1004,5273,9,0
vclk,690,69,14,0
lzya,100,54,613,1
jdzc,1639,140,25,1
uhvq,4017,115,10,0
zkvj,25,7106,8,1
ivtk,446,28,1045,0
izxv,4310,90,229,0
zowg,61,30,162,0
hulu,2372,447,347,0
pfld,97,73,12,1
cmon,92,118,3455,1
mflt,8,1169,12,1
yayr,73,5765,1996,0
yhqk,23,3089,236,1
hmij,2977,346,25,1
vhgi,99,4419,75,0
tizf,61,74,11,1
lfwn,4479,24,348,0
dtjo,40,130,506,1
rneb,21,6564,5,0
vlco,22,4488,11,1
ajrt,11,4838,19,0
uhdn,73,133,19,0
gamb,15,566,134,0
rtun,2710,101,173,1
vhxl,30,592,7,0
htbd,966,492,206,0
zfkm,17,6790,1,0
pmlw,1303,352,234,1
iuyx,4572,145,591,0
lpbj,2986,209,11,1
okun,2271,828,96,1
lxwc,4913,61,10,1
ugur,1358,345,124,1
rpzz,62,8,13,1
qdom,26,695,142,1
gdyr,33,162,955,0
gzvu,41,5732,1852,1
stuk,2047,86,506,1
gnbd,53,212,14,1
ugfg,4879,489,21,0
hlzr,2602,3707,307,0
xcnh,2,247,15,0
unyv,73,984,130,1
gzct,3,264,11,1
qzjt,4346,312,25,1
aeis,1169,857,0,1
akkd,89,4366,14,0
ybme,790,3,57,1
ueyw,40,5297,329,1
gvaa,3666,8093,398,1
abcd,99,871,3,0
dzhh,3044,21,5,0
pard,19,1008,133,0
iwwe,34481,623,21,1
dvvr,54,5612,1090,0
wzal,563,2024,352,1
onkn,2579,373,105,1
tveg,3795,0,10,0
avwe,1000,687,15,0
aass,10,528,65,1
xgpy,4409,75,150,1
puap,82,539,8,0
nnww,30,2433,16,1
axel,3786,119,310,0
yred,71,522,521,1
joil,3947,429,171,1
yxbe,1915,110,206,1
rsyv,11,117,317,0
nukt,73,1544,0,1
uftd,1699,7752,565,1
